timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-15T04:20:00.000Z,37.80930364169445,37.453174286471196,0.05246047115688847,2.0,-2.2,0.00022408938433251123,0.20551898162484902
2025-11-15T04:22:00.000Z,37.806775582822006,37.45069622476201,0.05246047115688847,2.0,-2.2,0.00022400143551603305,0.20574298306036506
2025-11-15T04:24:00.000Z,37.80430370192136,37.44827323109081,0.05246047115688847,2.0,-2.2,0.00022391547307184798,0.20596689853343692
2025-11-15T04:26:00.000Z,37.801886750911514,37.44590408172341,0.05246047115688847,2.0,-2.2,0.0002238314514525927,0.20619072998488952
2025-11-15T04:28:00.000Z,37.79952350935561,37.44358758011973,0.05246047115688847,2.0,-2.2,0.00022374932618286395,0.20641447931107237
2025-11-15T04:30:00.000Z,37.79721278387265,37.44132255632947,0.05246047115688847,2.0,-2.2,0.00022366905383349847,0.20663814836490588
2025-11-15T04:32:00.000Z,37.79495340755483,37.43910786640121,0.05246047115688847,2.0,-2.2,0.00022359059199627936,0.20686173895690216
2025-11-15T04:34:00.000Z,37.79274423939245,37.43694239180469,0.05246047115688847,2.0,-2.2,0.0002235138992591415,0.2070852528561613
2025-11-15T04:36:00.000Z,37.79058416370791,37.434825038865874,0.05246047115688847,2.0,-2.2,0.0002234389351819318,0.20730869179134323
2025-11-15T04:38:00.000Z,37.788472089599544,37.432754738214584,0.05246047115688847,2.0,-2.2,0.00022336566027268082,0.2075320574516159
2025-11-15T04:40:00.000Z,37.786406950395865,37.43073044424443,0.05246047115688847,2.0,-2.2,0.00022329403596449152,0.2077553514875804
2025-11-15T04:42:00.000Z,37.784387703120565,37.42875113458473,0.05246047115688847,2.0,-2.2,0.0002232240245929428,0.20797857551217333
2025-11-15T04:44:00.000Z,37.78241332796841,37.426815809584134,0.05246047115688847,2.0,-2.2,0.00022315558937410852,0.20820173110154744
2025-11-15T04:46:00.000Z,37.78048282779213,37.42492349180577,0.05246047115688847,2.0,-2.2,0.00022308869438307375,0.2084248197959305
2025-11-15T04:48:00.000Z,37.7785952276001,37.42307322553359,0.05246047115688847,2.0,-2.2,0.00022302330453305286,0.20864784310046355
2025-11-15T04:50:00.000Z,37.77674957406498,37.42126407628969,0.05246047115688847,2.0,-2.2,0.00022295938555501189,0.20887080248601855
2025-11-15T04:52:00.000Z,37.774944935042825,37.419495130362314,0.05246047115688847,2.0,-2.2,0.0002228969039778106,0.20909369938999636
2025-11-15T04:54:00.000Z,37.77318039910289,37.41776549434444,0.05246047115688847,2.0,-2.2,0.00022283582710888632,0.20931653521710525
2025-11-15T04:56:00.000Z,37.77145507506762,37.41607429468251,0.05246047115688847,2.0,-2.2,0.0002227761230153961,0.20953931134012063
2025-11-15T04:58:00.000Z,37.7697680915628,37.41442067723529,0.05246047115688847,2.0,-2.2,0.00022271776050587354,0.2097620291006265
2025-11-15T05:00:00.000Z,37.76145192991105,37.406137140175794,0.05246047115688847,2.0,-2.5,0.00022243027054955628,0.20998445937117605
2025-11-15T05:02:00.000Z,37.75332057184969,37.39803768171762,0.05246047115688847,2.0,-2.5,0.00022214951323382877,0.21020660888440987
2025-11-15T05:04:00.000Z,37.7453699106328,37.39011821122518,0.05246047115688847,2.0,-2.5,0.00022187532344615843,0.21042848420785604
2025-11-15T05:06:00.000Z,37.73759593077535,37.38237472896591,0.05246047115688847,2.0,-2.5,0.00022160754044952278,0.21065009174830557
2025-11-15T05:08:00.000Z,37.72999470602515,37.37480332409017,0.05246047115688847,2.0,-2.5,0.00022134600775245325,0.21087143775605802
2025-11-15T05:10:00.000Z,37.72256239738003,37.36740017265612,0.05246047115688847,2.0,-2.5,0.0002210905729835308,0.21109252832904155
2025-11-15T05:12:00.000Z,37.7152952511489,37.36016153569838,0.05246047115688847,2.0,-2.5,0.00022084108777012314,0.21131336941681167
2025-11-15T05:14:00.000Z,37.70818959705599,37.353083757339704,0.05246047115688847,2.0,-2.5,0.00022059740762124126,0.2115339668244329
2025-11-15T05:16:00.000Z,37.70124184638719,37.34616326294455,0.05246047115688847,2.0,-2.5,0.00022035939181432217,0.21175432621624724
2025-11-15T05:18:00.000Z,37.694448490177564,37.339396557313734,0.05246047115688847,2.0,-2.5,0.00022012690328578508,0.21197445311953303
2025-11-15T05:20:00.000Z,37.687806097439186,37.33278022291916,0.05246047115688847,2.0,-2.5,0.00021989980852525525,0.21219435292805827
2025-11-15T05:22:00.000Z,37.68131131342825,37.326310918177796,0.05246047115688847,2.0,-2.5,0.00021967797747326348,0.21241403090553154
2025-11-15T05:24:00.000Z,37.67496085795085,37.31998537576402,0.05246047115688847,2.0,-2.5,0.00021946128342232947,0.21263349218895386
2025-11-15T05:26:00.000Z,37.66875152370625,37.31380040095944,0.05246047115688847,2.0,-2.5,0.00021924960292127804,0.21285274179187513
2025-11-15T05:28:00.000Z,37.66268017466706,37.3077528700394,0.05246047115688847,2.0,-2.5,0.00021904281568266518,0.2130717846075578
2025-11-15T05:30:00.000Z,37.656743744495394,37.30183972869537,0.05246047115688847,2.0,-2.5,0.00021884080449322002,0.21329062541205102
2025-11-15T05:32:00.000Z,37.6509392349942,37.296057990492315,0.05246047115688847,2.0,-2.5,0.00021864345512717694,0.2135092688671782
2025-11-15T05:34:00.000Z,37.64526371459302,37.29040473536044,0.05246047115688847,2.0,-2.5,0.00021845065626235658,0.21372771952344055
2025-11-15T05:36:00.000Z,37.63971431686741,37.284877108120384,0.05246047115688847,2.0,-2.5,0.0002182622993989854,0.21394598182283953
2025-11-15T05:38:00.000Z,37.63428823909126,37.27947231704122,0.05246047115688847,2.0,-2.5,0.00021807827878103016,0.21416406010162056
2025-11-15T05:40:00.000Z,37.62898274082124,37.274187632430476,0.05246047115688847,2.0,-2.5,0.00021789849132006838,0.21438195859294062
2025-11-15T05:42:00.000Z,37.62379514251278,37.26902038525553,0.05246047115688847,2.0,-2.5,0.00021772283652153217,0.21459968142946215
2025-11-15T05:44:00.000Z,37.618722824166724,37.26396796579558,0.05246047115688847,2.0,-2.5,0.00021755121641325967,0.2148172326458754
2025-11-15T05:46:00.000Z,37.613763224006135,37.25902782232363,0.05246047115688847,2.0,-2.5,0.0002173835354762875,0.2150346161813517
2025-11-15T05:48:00.000Z,37.60891383718245,37.254197459817725,0.05246047115688847,2.0,-2.5,0.00021721970057778187,0.21525183588192948
2025-11-15T05:50:00.000Z,37.60417221451039,37.24947443870084,0.05246047115688847,2.0,-2.5,0.00021705962090603158,0.21546889550283552
2025-11-15T05:52:00.000Z,37.599535961231055,37.24485637360877,0.05246047115688847,2.0,-2.5,0.00021690320790744525,0.21568579871074295
2025-11-15T05:54:00.000Z,37.59500273580237,37.24034093218542,0.05246047115688847,2.0,-2.5,0.00021675037522548828,0.21590254908596843
2025-11-15T05:56:00.000Z,37.590570248716546,37.23592583390481,0.05246047115688847,2.0,-2.5,0.00021660103864144876,0.2161191501246099
2025-11-15T05:58:00.000Z,37.586236261343736,37.23160884891932,0.05246047115688847,2.0,-2.5,0.00021645511601703116,0.21633560524062692
2025-11-15T06:00:00.000Z,37.575331918134765,37.220721130266845,0.05246047115688847,2.0,-2.8,0.0002160883903525765,0.2165516936309795
2025-11-15T06:02:00.000Z,37.564669893663776,37.210075360917756,0.05246047115688847,2.0,-2.8,0.00021573039007873252,0.21676742402105825
2025-11-15T06:04:00.000Z,37.55424480306992,37.19966616422087,0.05246047115688847,2.0,-2.8,0.00021538089514932789,0.21698280491620758
2025-11-15T06:06:00.000Z,37.544051381155924,37.18948828300614,0.05246047115688847,2.0,-2.8,0.00021503969161297236,0.21719784460782054
2025-11-15T06:08:00.000Z,37.53408447972891,37.179536576929515,0.05246047115688847,2.0,-2.8,0.00021470657142095846,0.2174125511792415
2025-11-15T06:10:00.000Z,37.52433906500026,37.16980601987681,0.05246047115688847,2.0,-2.8,0.00021438133224212526,0.21762693251148363
2025-11-15T06:12:00.000Z,37.514810215043376,37.16029169742528,0.05246047115688847,2.0,-2.8,0.00021406377728449983,0.21784099628876813
2025-11-15T06:14:00.000Z,37.50549311730775,37.15098880436156,0.05246047115688847,2.0,-2.8,0.00021375371512332147,0.21805475000389146
2025-11-15T06:16:00.000Z,37.496383066188464,37.14189264225481,0.05246047115688847,2.0,-2.8,0.00021345095953528292,0.21826820096342675
2025-11-15T06:18:00.000Z,37.48747546064961,37.132998617083764,0.05246047115688847,2.0,-2.8,0.00021315532933865642,0.2184813562927654
2025-11-15T06:20:00.000Z,37.47876580190051,37.12430223691652,0.05246047115688847,2.0,-2.8,0.00021286664823911777,0.21869422294100452
2025-11-15T06:22:00.000Z,37.47024969112361,37.115799109641884,0.05246047115688847,2.0,-2.8,0.000212584744680991,0.21890680768568552
2025-11-15T06:24:00.000Z,37.46192282725287,37.10748494075113,0.05246047115688847,2.0,-2.8,0.00021230945170373677,0.21911911713738924
2025-11-15T06:26:00.000Z,37.45378100480147,37.09935553116905,0.05246047115688847,2.0,-2.8,0.00021204060680345252,0.2193311577441927
2025-11-15T06:28:00.000Z,37.44582011173789,37.09140677513325,0.05246047115688847,2.0,-2.8,0.00021177805179915817,0.21954293579599188
2025-11-15T06:30:00.000Z,37.43803612740905,37.08363465812047,0.05246047115688847,2.0,-2.8,0.00021152163270373356,0.21975445742869562
2025-11-15T06:32:00.000Z,37.43042512050974,37.076035254819075,0.05246047115688847,2.0,-2.8,0.00021127119959926858,0.2199657286282949
2025-11-15T06:34:00.000Z,37.42298324709708,37.06860472714661,0.05246047115688847,2.0,-2.8,0.00021102660651667657,0.22017675523481156
2025-11-15T06:36:00.000Z,37.41570674864914,37.0613393223113,0.05246047115688847,2.0,-2.8,0.00021078771131941945,0.22038754294613097
2025-11-15T06:38:00.000Z,37.40859195016672,37.05423537091678,0.05246047115688847,2.0,-2.8,0.000210554375591138,0.22059809732172211
2025-11-15T06:40:00.000Z,37.40163525831724,37.0472892851088,0.05246047115688847,2.0,-2.8,0.0002103264645270748,0.22080842378624918
2025-11-15T06:42:00.000Z,37.39483315961998,37.04049755676323,0.05246047115688847,2.0,-2.8,0.00021010384682913,0.2210185276330783
2025-11-15T06:44:00.000Z,37.38818221867153,37.03385675571422,0.05246047115688847,2.0,-2.8,0.00020988639460441788,0.22122841402768273
2025-11-15T06:46:00.000Z,37.38167907641084,37.02736352802186,0.05246047115688847,2.0,-2.8,0.00020967398326716927,0.22143808801094989
2025-11-15T06:48:00.000Z,37.3753204484226,37.02101459427821,0.05246047115688847,2.0,-2.8,0.00020946649144386854,0.22164755450239376
2025-11-15T06:50:00.000Z,37.36910312327854,37.01480674795109,0.05246047115688847,2.0,-2.8,0.0002092638008815098,0.22185681830327528
2025-11-15T06:52:00.000Z,37.36302396091546,37.008736853764574,0.05246047115688847,2.0,-2.8,0.0002090657963588333,0.2220658840996341
2025-11-15T06:54:00.000Z,37.357079891049345,37.00280184611554,0.05246047115688847,2.0,-2.8,0.0002088723656004457,0.22227475646523454
2025-11-15T06:56:00.000Z,37.351267911624696,36.996998727525366,0.05246047115688847,2.0,-2.8,0.00020868339919372087,0.22248343986442826
2025-11-15T06:58:00.000Z,37.34558508729837,36.991324567126085,0.05246047115688847,2.0,-2.8,0.0002084987905083472,0.2226919386549366
2025-11-15T07:00:00.000Z,37.32891743684596,36.97466538806901,0.05246047115688847,2.0,-3.3,0.00020795823813102185,0.22289989689306763
2025-11-15T07:02:00.000Z,37.31262017862583,36.95837641299099,0.05246047115688847,2.0,-3.3,0.00020743099718591008,0.22310732789025353
2025-11-15T07:04:00.000Z,37.29668508169948,36.94244941513692,0.05246047115688847,2.0,-3.3,0.0002069167118782222,0.22331424460213176
2025-11-15T07:06:00.000Z,37.28110409803816,36.9268763505685,0.05246047115688847,2.0,-3.3,0.00020641503715019085,0.22352065963928194
2025-11-15T07:08:00.000Z,37.26586935845821,36.9116493541016,0.05246047115688847,2.0,-3.3,0.00020592563830491113,0.22372658527758685
2025-11-15T07:10:00.000Z,37.2509731686467,36.89676073533396,0.05246047115688847,2.0,-3.3,0.00020544819064546212,0.22393203346823232
2025-11-15T07:12:00.000Z,37.23640800527544,36.882202974761164,0.05246047115688847,2.0,-3.3,0.000204982379128654,0.22413701584736098
2025-11-15T07:14:00.000Z,37.222166512201326,36.86796871997887,0.05246047115688847,2.0,-3.3,0.00020452789803269156,0.22434154374539367
2025-11-15T07:16:00.000Z,37.20824149675108,36.85405078196951,0.05246047115688847,2.0,-3.3,0.00020408445063812804,0.2245456281960318
2025-11-15T07:18:00.000Z,37.19462592608861,36.84044213147148,0.05246047115688847,2.0,-3.3,0.00020365174892151986,0.2247492799449533
2025-11-15T07:20:00.000Z,37.18131292366309,36.82713589542895,0.05246047115688847,2.0,-3.3,0.0002032295132611661,0.22495250945821446
2025-11-15T07:22:00.000Z,37.16829576573591,36.81412535352071,0.05246047115688847,2.0,-3.3,0.00020281747215444946,0.2251553269303689
2025-11-15T07:24:00.000Z,37.1555678779849,36.80140393476598,0.05246047115688847,2.0,-3.3,0.00020241536194617784,0.2253577422923151
2025-11-15T07:26:00.000Z,37.1431228321839,36.788965214205795,0.05246047115688847,2.0,-3.3,0.00020202292656753174,0.22555976521888263
2025-11-15T07:28:00.000Z,37.13095434295626,36.776802909658066,0.05246047115688847,2.0,-3.3,0.000201639917285046,0.2257614051361677
2025-11-15T07:30:00.000Z,37.119056264600346,36.764910878544725,0.05246047115688847,2.0,-3.3,0.00020126609245927176,0.22596267122862695
2025-11-15T07:32:00.000Z,37.107422587985674,36.75328311478946,0.05246047115688847,2.0,-3.3,0.00020090121731264945,0.2261635724459396
2025-11-15T07:34:00.000Z,37.096047437517996,36.741913745784316,0.05246047115688847,2.0,-3.3,0.00020054506370616092,0.22636411750964575
2025-11-15T07:36:00.000Z,37.08492506817181,36.73079702942373,0.05246047115688847,2.0,-3.3,0.0002001974099244686,0.22656431491957021
2025-11-15T07:38:00.000Z,37.074049862588886,36.71992735120448,0.05246047115688847,2.0,-3.3,0.0001998580404690816,0.22676417296003928
2025-11-15T07:40:00.000Z,37.06341632824113,36.70929922139011,0.05246047115688847,2.0,-3.3,0.0001995267458592634,0.22696369970589855
2025-11-15T07:42:00.000Z,37.05301909465666,36.69890727223828,0.05246047115688847,2.0,-3.3,0.00019920332244031418,0.22716290302833886
2025-11-15T07:44:00.000Z,37.04285291070741,36.68874625528983,0.05246047115688847,2.0,-3.3,0.00019888757219895965,0.22736179060053782
2025-11-15T07:46:00.000Z,37.032912641957026,36.67881103871801,0.05246047115688847,2.0,-3.3,0.00019857930258546382,0.22756036990312328
2025-11-15T07:48:00.000Z,37.023193268067764,36.66909660473667,0.05246047115688847,2.0,-3.3,0.00019827832634230894,0.2277586482294656
2025-11-15T07:50:00.000Z,37.01368988026493,36.659598047066034,0.05246047115688847,2.0,-3.3,0.0001979844613390179,0.2279566326908046
2025-11-15T07:52:00.000Z,37.00439767885771,36.65031056845474,0.05246047115688847,2.0,-3.3,0.00019769753041299612,0.2281543302212176
2025-11-15T07:54:00.000Z,36.995311970815095,36.64122947825703,0.05246047115688847,2.0,-3.3,0.00019741736121606102,0.22835174758243365
2025-11-15T07:56:00.000Z,36.98642816739565,36.63235019006372,0.05246047115688847,2.0,-3.3,0.00019714378606644508,0.2285488913685001
2025-11-15T07:58:00.000Z,36.97774178182998,36.62366821938581,0.05246047115688847,2.0,-3.3,0.0001968766418060797,0.2287457680103062
2025-11-15T08:00:00.000Z,37.0323088112166,36.62052260996744,0.06971090322673772,2.0,-3.4,0.00019856059123029733,0.2289443286015365
2025-11-15T08:02:00.000Z,37.07017732795832,36.61744690298058,0.06971090322673772,2.0,-3.4,0.0001997373281517658,0.22914406592968825
2025-11-15T08:04:00.000Z,37.0961429563973,36.614439545037875,0.06971090322673772,2.0,-3.4,0.00020054805186097736,0.22934461398154923
2025-11-15T08:06:00.000Z,37.11363059536492,36.611499017271676,0.06971090322673772,2.0,-3.4,0.00020109584441454855,0.22954570982596378
2025-11-15T08:08:00.000Z,37.12508606620035,36.60862383456695,0.06971090322673772,2.0,-3.4,0.00020145545923039927,0.22974716528519418
2025-11-15T08:10:00.000Z,37.132255861065154,36.605812544811215,0.06971090322673772,2.0,-3.4,0.00020168084994880305,0.229948846135143
2025-11-15T08:12:00.000Z,37.136386962903714,36.60306372816117,0.06971090322673772,2.0,-3.4,0.00020181082561960596,0.2301506569607626
2025-11-15T08:14:00.000Z,37.13836957372813,36.60037599632556,0.06971090322673772,2.0,-3.4,0.00020187323244766185,0.23035253019321025
2025-11-15T08:16:00.000Z,37.138839063140615,36.59774799186408,0.06971090322673772,2.0,-3.4,0.00020188801331916416,0.23055441820652942
2025-11-15T08:18:00.000Z,37.138248788459606,36.59517838750175,0.06971090322673772,2.0,-3.4,0.00020186942994921282,0.23075628763647862
2025-11-15T08:20:00.000Z,37.13692210885414,36.59266588545857,0.06971090322673772,2.0,-3.4,0.0002018276686366562,0.23095811530511529
2025-11-15T08:22:00.000Z,37.135089538060825,36.590209216794136,0.06971090322673772,2.0,-3.4,0.00020176999646735484,0.23115988530158263
2025-11-15T08:24:00.000Z,37.13291528180802,36.587807140766685,0.06971090322673772,2.0,-3.4,0.00020170159173044588,0.23136158689331307
2025-11-15T08:26:00.000Z,37.13051619289305,36.585458444206516,0.06971090322673772,2.0,-3.4,0.0002016261392846534,0.23156321303259772
2025-11-15T08:28:00.000Z,37.127975310302375,36.58316194090324,0.06971090322673772,2.0,-3.4,0.00020154625686721048,0.23176475928946494
2025-11-15T08:30:00.000Z,37.12535152979591,36.580916471006695,0.06971090322673772,2.0,-3.4,0.0002014638000762568,0.2319662230895412
2025-11-15T08:32:00.000Z,37.12268651125624,36.57872090044119,0.06971090322673772,2.0,-3.4,0.000201380080416344,0.23216760316995755
2025-11-15T08:34:00.000Z,37.12000961230315,36.576574120332694,0.06971090322673772,2.0,-3.4,0.00020129602111731922,0.23236889919107487
2025-11-15T08:36:00.000Z,37.1173414121023,36.57447504644883,0.06971090322673772,2.0,-3.4,0.0002012122684479653,0.23257011145952283
2025-11-15T08:38:00.000Z,37.114696228174125,36.57242261865128,0.06971090322673772,2.0,-3.4,0.00020112927121645696,0.2327712407307393
2025-11-15T08:40:00.000Z,37.11208391392165,36.57041580036034,0.06971090322673772,2.0,-3.4,0.000201047337539015,0.2329722880682783
2025-11-15T08:42:00.000Z,37.10951114239032,36.568453578031416,0.06971090322673772,2.0,-3.4,0.00020096667537025038,0.23317325474364856
2025-11-15T08:44:00.000Z,37.1069823230549,36.56653496064314,0.06971090322673772,2.0,-3.4,0.00020088742143601154,0.23337414216508456
2025-11-15T08:46:00.000Z,37.104500256487015,36.56465897919682,0.06971090322673772,2.0,-3.4,0.0002008096618844071,0.23357495182696897
2025-11-15T08:48:00.000Z,37.10206660179847,36.56282468622709,0.06971090322673772,2.0,-3.4,0.00020073344702335069,0.2337756852739923
2025-11-15T08:50:00.000Z,37.099682210357,36.56103115532335,0.06971090322673772,2.0,-3.4,0.00020065880183594127,0.23397634407582826
2025-11-15T08:52:00.000Z,37.09734736398616,36.55927748066192,0.06971090322673772,2.0,-3.4,0.00020058573348149394,0.23417692980930976
2025-11-15T08:54:00.000Z,37.09506194494317,36.55756277654852,0.06971090322673772,2.0,-3.4,0.00020051423664459555,0.23437744404595437
2025-11-15T08:56:00.000Z,37.092825557170706,36.55588617697097,0.06971090322673772,2.0,-3.4,0.00020044429734791022,0.2345778883433023
2025-11-15T08:58:00.000Z,37.09063761274763,36.55424683516181,0.06971090322673772,2.0,-3.4,0.0002003758956683368,0.23477826423897064
2025-11-15T09:00:00.000Z,37.0493863523388,36.56573563625734,0.0541759986105342,2.0,-2.5,0.00019909043840980178,0.23497735467738043
2025-11-15T09:02:00.000Z,37.02305755523862,36.57696913066185,0.0541759986105342,2.0,-2.5,0.00019827412687090576,0.23517562880425133
2025-11-15T09:04:00.000Z,37.00731796297051,36.58795299185738,0.0541759986105342,2.0,-2.5,0.00019778766195237084,0.2353734164662037
2025-11-15T09:06:00.000Z,36.99907393974238,36.59869276724856,0.0541759986105342,2.0,-2.5,0.00019753332003937514,0.23557094978624307
2025-11-15T09:08:00.000Z,36.99611726011821,36.609193880964376,0.0541759986105342,2.0,-2.5,0.00019744217793985207,0.23576839196418292
2025-11-15T09:10:00.000Z,36.99687210097697,36.61946163659762,0.0541759986105342,2.0,-2.5,0.00019746544270170908,0.23596585740688464
2025-11-15T09:12:00.000Z,37.00021432223105,36.62950121988346,0.0541759986105342,2.0,-2.5,0.00019756848405175022,0.2361634258909364
2025-11-15T09:14:00.000Z,37.005342382356446,36.639317701318504,0.0541759986105342,2.0,-2.5,0.00019772668339693313,0.23636115257433332
2025-11-15T09:16:00.000Z,37.01168513591497,36.64891603872166,0.0541759986105342,2.0,-2.5,0.00019792252372288863,0.2365590750980562
2025-11-15T09:18:00.000Z,37.018835975340714,36.658301079738074,0.0541759986105342,2.0,-2.5,0.00019814353769444915,0.23675721863575067
2025-11-15T09:20:00.000Z,37.02650579004244,36.66747756428746,0.0541759986105342,2.0,-2.5,0.0001983808548230235,0.23695559949057368
2025-11-15T09:22:00.000Z,37.034489366430876,36.67645012695797,0.0541759986105342,2.0,-2.5,0.00019862816969713556,0.2371542276602708
2025-11-15T09:24:00.000Z,37.04264138859169,36.68522329934691,0.0541759986105342,2.0,-2.5,0.0001988810076579259,0.23735310866792872
2025-11-15T09:26:00.000Z,37.05085929654807,36.69380151234943,0.0541759986105342,2.0,-2.5,0.00019913620136403687,0.23755224486929274
2025-11-15T09:28:00.000Z,37.05907104278733,36.70218909839634,0.0541759986105342,2.0,-2.5,0.00019939151727274194,0.2377516363865655
2025-11-15T09:30:00.000Z,37.06722634753376,36.710390293642206,0.0541759986105342,2.0,-2.5,0.00019964538889480306,0.2379512817754603
2025-11-15T09:32:00.000Z,37.07529045311221,36.71840924010483,0.0541759986105342,2.0,-2.5,0.00019989672619864982,0.23815117850165896
2025-11-15T09:34:00.000Z,37.08323966336331,36.72624998775718,0.0541759986105342,2.0,-2.5,0.00020014477937510552,0.23835132328103406
2025-11-15T09:36:00.000Z,37.091058158082596,36.7339164965728,0.0541759986105342,2.0,-2.5,0.0002003890414345398,0.2385517123224686
2025-11-15T09:38:00.000Z,37.09873571817828,36.74141263852586,0.0541759986105342,2.0,-2.5,0.00020062917855706515,0.23875234150102567
2025-11-15T09:40:00.000Z,37.106266101329894,36.748742199546626,0.0541759986105342,2.0,-2.5,0.0002008649802839655,0.23895320648130963
2025-11-15T09:42:00.000Z,37.113645882278334,36.7559088814336,0.0541759986105342,2.0,-2.5,0.00020109632389725187,0.2391543028052069
2025-11-15T09:44:00.000Z,37.1208736249836,36.76291630372308,0.0541759986105342,2.0,-2.5,0.0002013231489464214,0.2393556259541533
2025-11-15T09:46:00.000Z,37.127949291819334,36.76976800551724,0.0541759986105342,2.0,-2.5,0.00020154543903307131,0.23955717139318639
2025-11-15T09:48:00.000Z,37.13487382206786,36.776467447271536,0.0541759986105342,2.0,-2.5,0.00020176320878712532,0.2397589346019735
2025-11-15T09:50:00.000Z,37.141648831333264,36.7830180125424,0.0541759986105342,2.0,-2.5,0.0002019764945567566,0.23996091109653025
2025-11-15T09:52:00.000Z,37.14827639731353,36.78942300969613,0.0541759986105342,2.0,-2.5,0.00020218534775486496,0.24016309644428513
2025-11-15T09:54:00.000Z,37.154758907247164,36.79568567357978,0.0541759986105342,2.0,-2.5,0.0002023898301059388,0.24036548627439105
2025-11-15T09:56:00.000Z,37.161098949402614,36.80180916715491,0.0541759986105342,2.0,-2.5,0.00020259001025229052,0.24056807628464336
2025-11-15T09:58:00.000Z,37.16729923601676,36.807796583095026,0.0541759986105342,2.0,-2.5,0.00020278596133277386,0.24077086224597613
2025-11-15T10:00:00.000Z,37.198772143258616,36.842167623339506,0.05321139029641995,2.0,-1.2,0.00020378342214453737,0.24097464566812066
2025-11-15T10:02:00.000Z,37.230379886136056,36.87577486268966,0.05321139029641995,2.0,-1.2,0.00020478988896839603,0.24117943555708907
2025-11-15T10:04:00.000Z,37.26188111585182,36.9086352744987,0.05321139029641995,2.0,-1.2,0.00020579770433312754,0.2413852332614222
2025-11-15T10:06:00.000Z,37.29310794761522,36.94076545493421,0.05321139029641995,2.0,-1.2,0.00020680143246048629,0.24159203469388268
2025-11-15T10:08:00.000Z,37.32394487076576,36.97218163136004,0.05321139029641995,2.0,-1.2,0.00020779723206339144,0.24179983192594606
2025-11-15T10:10:00.000Z,37.3543136868016,37.00289967053196,0.05321139029641995,2.0,-1.2,0.00020878240683105612,0.24200861433277712
2025-11-15T10:12:00.000Z,37.38416275300474,37.032935086611175,0.05321139029641995,2.0,-1.2,0.0002097550829572298,0.24221836941573435
2025-11-15T10:14:00.000Z,37.41345930144405,37.06230304899974,0.05321139029641995,2.0,-1.2,0.0002107139776504366,0.2424290833933848
2025-11-15T10:16:00.000Z,37.44218395462964,37.091018390001885,0.05321139029641995,2.0,-1.2,0.00021165823287522457,0.24264074162626
2025-11-15T10:18:00.000Z,37.4703268101575,37.1190956123151,0.05321139029641995,2.0,-1.2,0.0002125872958982917,0.2428533289221583
2025-11-15T10:20:00.000Z,37.49788464601629,37.14654889635469,0.05321139029641995,2.0,-1.2,0.0002135008334360926,0.2430668297555944
2025-11-15T10:22:00.000Z,37.52485892632297,37.173392107415616,0.05321139029641995,2.0,-1.2,0.00021439866993372384,0.24328122842552813
2025-11-15T10:24:00.000Z,37.55125437875004,37.19963880267519,0.05321139029641995,2.0,-1.2,0.00021528074317797203,0.2434965091687061
2025-11-15T10:26:00.000Z,37.577077980261656,37.22530223804011,0.05321139029641995,2.0,-1.2,0.00021614707236392583,0.24371265624107002
2025-11-15T10:28:00.000Z,37.60233823445764,37.25039537484136,0.05321139029641995,2.0,-1.2,0.00021699773510980942,0.24392965397617983
2025-11-15T10:30:00.000Z,37.62704465716845,37.27493088638036,0.05321139029641995,2.0,-1.2,0.00021783285090187844,0.2441474868270817
2025-11-15T10:32:00.000Z,37.65120741076129,37.298921164329606,0.05321139029641995,2.0,-1.2,0.00021865256916038842,0.2443661393962421
2025-11-15T10:34:00.000Z,37.674837044629875,37.32237832499109,0.05321139029641995,2.0,-1.2,0.00021945706062696305,0.24458559645686906
2025-11-15T10:36:00.000Z,37.69794431149188,37.345314215415655,0.05321139029641995,2.0,-1.2,0.00022024651113970064,0.24480584296800875
2025-11-15T10:38:00.000Z,37.7205400377978,37.367740419386344,0.05321139029641995,2.0,-1.2,0.00022102111712519532,0.24502686408513394
2025-11-15T10:40:00.000Z,37.74263503275465,37.38966826326879,0.05321139029641995,2.0,-1.2,0.00022178108232565042,0.2452486451674596
2025-11-15T10:42:00.000Z,37.76424002489656,37.411108821731624,0.05321139029641995,2.0,-1.2,0.00022252661541485784,0.24547117178287445
2025-11-15T10:44:00.000Z,37.78536561829697,37.43207292333973,0.05321139029641995,2.0,-1.2,0.00022325792825445462,0.2456944297111289
2025-11-15T10:46:00.000Z,37.80602226277698,37.45257115602322,0.05321139029641995,2.0,-1.2,0.00022397523461173717,0.24591840494574063
2025-11-15T10:48:00.000Z,37.826220234077766,37.472613872424844,0.05321139029641995,2.0,-1.2,0.00022467874921076647,0.2461430836949514
2025-11-15T10:50:00.000Z,37.84596962111816,37.49221119512866,0.05321139029641995,2.0,-1.2,0.00022536868702452767,0.2463684523819759
2025-11-15T10:52:00.000Z,37.86528031828119,37.51137302177239,0.05321139029641995,2.0,-1.2,0.00022604526274186737,0.24659449764471777
2025-11-15T10:54:00.000Z,37.884162021262156,37.53010903004626,0.05321139029641995,2.0,-1.2,0.000226708690361619,0.2468212063350794
2025-11-15T10:56:00.000Z,37.902624225430394,37.54842868258071,0.05321139029641995,2.0,-1.2,0.00022735918287963036,0.24704856551795903
